Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class a | Found 1 of 240 Instances.
Training for class c | Found 29 of 240 Instances.
Training for class c | Found 30 of 240 Instances.
Training for class c | Found 31 of 240 Instances.
Training for class c | Found 32 of 240 Instances.
Training for class c | Found 33 of 240 Instances.
Training for class c | Found 34 of 240 Instances.
Training for class c | Found 35 of 240 Instances.
Training for class c | Found 36 of 240 Instances.
Training for class c | Found 37 of 240 Instances.
Training for class c | Found 38 of 240 Instances.
Training for class c | Found 39 of 240 Instances.
Training for class c | Found 40 of 240 Instances.
Training for class c | Found 41 of 240 Instances.
Training for class c | Found 42 of 240 Instances.
Training for class c | Found 43 of 240 Instances.
Training for class c | Found 44 of 240 Instances.
Training for class c | Found 45 of 240 Instances.
Training for class c | Found 46 of 240 Instances.
Training for class c | Found 47 of 240 Instances.
Training for class c | Found 48 of 240 Instances.
Training for class c | Found 49 of 240 Instances.
Training for class c | Found 50 of 240 Instances.
Training for class c | Found 51 of 240 Instances.
Training for class c | Found 52 of 240 Instances.
Training for class c | Found 53 of 240 Instances.
Training for class c | Found 54 of 240 Instances.
Training for class c | Found 55 of 240 Instances.
Training for class c | Found 56 of 240 Instances.
Training for class c | Found 57 of 240 Instances.
Training for class c | Found 58 of 240 Instances.
Training for class c | Found 59 of 240 Instances.
Training for class c | Found 60 of 240 Instances.
Training for class c | Found 61 of 240 Instances.
Training for class c | Found 62 of 240 Instances.
Training for class c | Found 63 of 240 Instances.
Training for class c | Found 64 of 240 Instances.
Training for class c | Found 65 of 240 Instances.
Training for class c | Found 66 of 240 Instances.
Training for class c | Found 67 of 240 Instances.
Training for class c | Found 68 of 240 Instances.
Training for class c | Found 69 of 240 Instances.
Training for class c | Found 70 of 240 Instances.
Training for class c | Found 71 of 240 Instances.
Training for class c | Found 72 of 240 Instances.
Training for class c | Found 73 of 240 Instances.
Training for class c | Found 74 of 240 Instances.
Training for class c | Found 75 of 240 Instances.
Training for class c | Found 76 of 240 Instances.
Training for class c | Found 77 of 240 Instances.
Training for class c | Found 78 of 240 Instances.
Training for class c | Found 79 of 240 Instances.
Training for class c | Found 80 of 240 Instances.
Training for class c | Found 81 of 240 Instances.
Training for class c | Found 82 of 240 Instances.
Training for class c | Found 83 of 240 Instances.
Training for class c | Found 84 of 240 Instances.
Training for class c | Found 85 of 240 Instances.
Training for class c | Found 86 of 240 Instances.
Training for class c | Found 87 of 240 Instances.
Training for class c | Found 88 of 240 Instances.
Training for class c | Found 89 of 240 Instances.
Training for class c | Found 90 of 240 Instances.
Training for class c | Found 91 of 240 Instances.
Training for class c | Found 92 of 240 Instances.
Training for class c | Found 93 of 240 Instances.
Training for class c | Found 94 of 240 Instances.
Training for class c | Found 95 of 240 Instances.
Training for class c | Found 96 of 240 Instances.
Training for class c | Found 97 of 240 Instances.
Training for class c | Found 98 of 240 Instances.
Training for class c | Found 99 of 240 Instances.
Training for class c | Found 100 of 240 Instances.
Training for class c | Found 101 of 240 Instances.
Training for class c | Found 102 of 240 Instances.
Training for class c | Found 103 of 240 Instances.
Training for class c | Found 104 of 240 Instances.
Training for class c | Found 105 of 240 Instances.
Training for class c | Found 106 of 240 Instances.
Training for class c | Found 107 of 240 Instances.
Training for class c | Found 108 of 240 Instances.
Training for class c | Found 109 of 240 Instances.
Training for class c | Found 110 of 240 Instances.
Training for class c | Found 111 of 240 Instances.
Training for class c | Found 112 of 240 Instances.
Training for class c | Found 113 of 240 Instances.
Training for class c | Found 114 of 240 Instances.
Training for class c | Found 115 of 240 Instances.
Training for class c | Found 116 of 240 Instances.
Training for class c | Found 117 of 240 Instances.
Training for class c | Found 118 of 240 Instances.
Training for class c | Found 119 of 240 Instances.
Training for class c | Found 120 of 240 Instances.
Training for class c | Found 121 of 240 Instances.
Training for class c | Found 122 of 240 Instances.
Training for class c | Found 123 of 240 Instances.
Training for class c | Found 124 of 240 Instances.
Training for class c | Found 125 of 240 Instances.
Training for class c | Found 126 of 240 Instances.
Training for class c | Found 127 of 240 Instances.
Training for class c | Found 128 of 240 Instances.
Training for class c | Found 129 of 240 Instances.
Training for class c | Found 130 of 240 Instances.
Training for class c | Found 131 of 240 Instances.
Training for class c | Found 132 of 240 Instances.
Training for class c | Found 133 of 240 Instances.
Training for class c | Found 134 of 240 Instances.
Training for class c | Found 135 of 240 Instances.
Training for class c | Found 136 of 240 Instances.
Training for class c | Found 137 of 240 Instances.
Training for class c | Found 138 of 240 Instances.
Training for class c | Found 139 of 240 Instances.
Training for class c | Found 140 of 240 Instances.
Training for class c | Found 141 of 240 Instances.
Training for class c | Found 142 of 240 Instances.
Training for class c | Found 143 of 240 Instances.
Training for class c | Found 144 of 240 Instances.
Training for class c | Found 145 of 240 Instances.
Training for class c | Found 146 of 240 Instances.
Training for class c | Found 147 of 240 Instances.
Training for class c | Found 148 of 240 Instances.
Training for class c | Found 149 of 240 Instances.
Training for class c | Found 150 of 240 Instances.
Training for class c | Found 151 of 240 Instances.
Training for class c | Found 152 of 240 Instances.
Training for class c | Found 153 of 240 Instances.
Training for class c | Found 154 of 240 Instances.
Training for class c | Found 155 of 240 Instances.
Training for class c | Found 156 of 240 Instances.
Training for class c | Found 157 of 240 Instances.
Training for class c | Found 158 of 240 Instances.
Training for class c | Found 159 of 240 Instances.
Training for class c | Found 160 of 240 Instances.
Training for class c | Found 161 of 240 Instances.
Training for class c | Found 162 of 240 Instances.
Training for class c | Found 163 of 240 Instances.
Training for class c | Found 164 of 240 Instances.
Training for class c | Found 165 of 240 Instances.
Training for class c | Found 166 of 240 Instances.
Training for class c | Found 167 of 240 Instances.
Training for class c | Found 168 of 240 Instances.
Training for class c | Found 169 of 240 Instances.
Training for class c | Found 170 of 240 Instances.
Training for class c | Found 171 of 240 Instances.
Training for class c | Found 172 of 240 Instances.
Training for class c | Found 173 of 240 Instances.
Training for class c | Found 174 of 240 Instances.
Training for class c | Found 175 of 240 Instances.
Training for class c | Found 176 of 240 Instances.
Training for class c | Found 177 of 240 Instances.
Training for class c | Found 178 of 240 Instances.
Training for class c | Found 179 of 240 Instances.
Training for class c | Found 180 of 240 Instances.
Training for class c | Found 181 of 240 Instances.
Training for class c | Found 182 of 240 Instances.
Training for class c | Found 183 of 240 Instances.
Training for class c | Found 184 of 240 Instances.
Training for class c | Found 185 of 240 Instances.
Training for class c | Found 186 of 240 Instances.
Training for class c | Found 187 of 240 Instances.
Training for class c | Found 188 of 240 Instances.
Training for class c | Found 189 of 240 Instances.
Training for class c | Found 190 of 240 Instances.
Training for class c | Found 191 of 240 Instances.
Training for class c | Found 192 of 240 Instances.
Training for class c | Found 193 of 240 Instances.
Training for class c | Found 194 of 240 Instances.
Training for class c | Found 195 of 240 Instances.
Training for class c | Found 196 of 240 Instances.
Training for class c | Found 197 of 240 Instances.
Training for class c | Found 198 of 240 Instances.
Training for class c | Found 199 of 240 Instances.
Training for class c | Found 200 of 240 Instances.
Training for class c | Found 201 of 240 Instances.
Training for class c | Found 202 of 240 Instances.
Training for class c | Found 203 of 240 Instances.
Training for class c | Found 204 of 240 Instances.
Training for class c | Found 205 of 240 Instances.
Training for class c | Found 206 of 240 Instances.
Training for class c | Found 207 of 240 Instances.
Training for class c | Found 208 of 240 Instances.
Training for class c | Found 209 of 240 Instances.
Training for class c | Found 210 of 240 Instances.
Training for class c | Found 211 of 240 Instances.
Training for class c | Found 212 of 240 Instances.
Training for class c | Found 213 of 240 Instances.
Training for class c | Found 214 of 240 Instances.
Training for class c | Found 215 of 240 Instances.
Training for class c | Found 216 of 240 Instances.
Training for class c | Found 217 of 240 Instances.
Training for class c | Found 218 of 240 Instances.
Training for class c | Found 219 of 240 Instances.
Training for class c | Found 220 of 240 Instances.
Training for class c | Found 221 of 240 Instances.
Training for class c | Found 222 of 240 Instances.
Training for class c | Found 223 of 240 Instances.
Training for class c | Found 224 of 240 Instances.
Training for class c | Found 225 of 240 Instances.
Training for class c | Found 226 of 240 Instances.
Training for class c | Found 227 of 240 Instances.
Training for class c | Found 228 of 240 Instances.
Training for class c | Found 229 of 240 Instances.
Training for class c | Found 230 of 240 Instances.
Training for class c | Found 231 of 240 Instances.
Training for class c | Found 232 of 240 Instances.
Training for class c | Found 233 of 240 Instances.
Training for class c | Found 234 of 240 Instances.
Training for class c | Found 235 of 240 Instances.
Training for class c | Found 236 of 240 Instances.
Training for class c | Found 237 of 240 Instances.
Training for class c | Found 238 of 240 Instances.
Training for class c | Found 239 of 240 Instances.
Training for class c | Found 240 of 240 Instances.
Training for class d | Found 1 of 240 Instances.
